NorfolkSt,-0.336959269431
Hampton,-0.337752633969
TennesseeTech,-0.345916234058
TexasSt,-0.348081782209
BostonUniv,-0.350373611265
WKentucky,-0.354883881838
NJIT,-0.369642266501
SouthernMiss,-0.370668825432
Colgate,-0.389747581892
NewMexico,-0.395319158797
UTArlington,-0.397233077295
Idaho,-0.399165766651
Montana,-0.406322663376
SDakotaSt,-0.410858969948
Bradley,-0.415397198989
Howard,-0.418723458869
Missouri,-0.434835027475
FloridaIntl,-0.435843265261
UNCAsheville,-0.439304658266
MurraySt,-0.457858790216
Auburn,-0.468079926491
IndianaSt,-0.469068678673
CSNorthridge,-0.470035196662
CSBakersfield,-0.470606882771
MissouriKC,-0.475046190209
TXPanAmerican,-0.486362332351
WashingtonSt,-0.487606333843
StFrancisNY,-0.488685008211
MissouriSt,-0.49651338208
Manhattan,-0.505625832881
CSFullerton,-0.523126744309
LoyMarymount,-0.535108054167
Lehigh,-0.53596911508
AlabamaSt,-0.538143657254
Nevada,-0.545360244096
WIMilwaukee,-0.555037786357
Kennesaw,-0.561218458811
Rice,-0.562748875952
Princeton,-0.568014311492
Liberty,-0.579564755121
SouthDakota,-0.580441711178
Rider,-0.595702506002
AustinPeay,-0.617124886678
CoastalCar,-0.625839022945
Rutgers,-0.633937503805
Oakland,-0.638777120667
WIllinois,-0.6504812278
Fordham,-0.659416569475
TAMC.Christi,-0.679807601914
Samford,-0.692684430124
Dartmouth,-0.703049589697
Marshall,-0.710204939661
ULL,-0.74607601133
UCRiverside,-0.782984605729
ILChicago,-0.786336205206
LongIsland,-0.786939049521
MDEShore,-0.803000437702
Bryant,-0.813531531547
MorganSt,-0.815004317818
Bucknell,-0.816880528646
Wagner,-0.844952720047
LoyolaMD,-0.861645564473
RobertMorris,-0.873966493665
Stetson,-0.885960665958
IUPUI,-0.891946765557
CalPolySLO,-0.899867623948
AppalachianSt,-0.900216742291
Marist,-0.902502135987
Fairfield,-0.906404268945
MiamiOH,-0.916940301407
NorthernArizona,-0.921843570239
SouthAlabama,-0.926884971292
GeorgeMason,-0.937858323992
NorthDakota,-0.951102763542
TXSouthern,-0.955589155467
MTSU,-0.98366394417
VMI,-0.985080495058
UNCGreensboro,-1.00208456162
FDickinson,-1.00218225683
HoustonBap,-1.0142809803
Citadel,-1.02745376179
Lipscomb,-1.02765071674
MontanaSt,-1.04179416989
JacksonSt,-1.04686981346
UAB,-1.05510202134
Campbell,-1.07277360606
Maine,-1.07291662502
Brown,-1.0837370996
Edwardsville,-1.08393852872
SELouisiana,-1.09374403604
FLAtlantic,-1.13117011042
Niagara,-1.15241686925
EIllinois,-1.15341103533
Penn,-1.18691836985
Lamar,-1.20596765978
Troy,-1.20692483746
Longwood,-1.21297040065
Drake,-1.21337762174
SCarolinaSt,-1.2165763412
MtStMary's,-1.23925595939
NCA&T,-1.24613681787
ULM,-1.24900079673
ArkPineBluff,-1.26443595503
JacksonvilleSt,-1.27069770658
AlcornSt,-1.27576105016
PrairieView,-1.38516635173
OralRoberts,-1.39395956859
NewOrleans,-1.45260096076
SouthernUtah,-1.46865628477
UMBC,-1.47147304529
McNeeseSt,-1.49764824615
SavannahSt,-1.5003110412
Bethune-Cookman,-1.53405105363
Jacksonville,-1.58013156312
NorthwesternLA,-1.58088371828
Navy,-1.61199910521
FresnoSt,-1.65518428885
CentralConn,-1.68478858256
IdahoSt,-1.78371889099
Furman,-1.79079106828
TennesseeSt,-1.8463892178
Presbyterian,-1.86577155474
NichollsSt,-1.91213585255
SouthernUniv,-1.92679583051
MSValleySt,-1.94913224166
AlabamaA&M,-1.97301894146
SanJoseSt,-2.09554990966
Delaware,-2.18080344772
Binghamton,-2.28883211076
ChicagoSt,-2.45679736914
CentArkansas,-2.58567142029
CoppinSt,-2.84837450211
FloridaA&M,-2.89768413123
Grambling,-3.96657883483
AbileneChr,-5.70948906642

Gonzaga,3.49596600304,Wcc
StMary'sCA,1.21348104862,Wcc
SanFrancisco,0.960708209591,Wcc
BYU,0.804071920937,Wcc
Pepperdine,0.383651872467,Wcc
Portland,0.276545069901,Wcc
SanDiego,0.179951134126,Wcc
Pacific,-0.0708831618659,Wcc
SantaClara,-0.243609309174,Wcc
LoyMarymount,-0.535108054167,Wcc
NewMexicoSt,0.345518389632,Wac
Seattle,0.00884017795542,Wac
GrandCanyon,-0.178244748139,Wac
UtahValley,-0.192494785885,Wac
CSBakersfield,-0.470606882771,Wac
MissouriKC,-0.475046190209,Wac
TXPanAmerican,-0.486362332351,Wac
ChicagoSt,-2.45679736914,Wac
AlabamaSt,-0.538143657254,Swac
TXSouthern,-0.955589155467,Swac
JacksonSt,-1.04686981346,Swac
ArkPineBluff,-1.26443595503,Swac
AlcornSt,-1.27576105016,Swac
PrairieView,-1.38516635173,Swac
SouthernUniv,-1.92679583051,Swac
MSValleySt,-1.94913224166,Swac
AlabamaA&M,-1.97301894146,Swac
Grambling,-3.96657883483,Swac
NDakotaSt,0.385355736009,Summit
Denver,0.292307464738,Summit
NEOmaha,0.0542724676411,Summit
IPFW,0.0152579819711,Summit
SDakotaSt,-0.410858969948,Summit
SouthDakota,-0.580441711178,Summit
WIllinois,-0.6504812278,Summit
IUPUI,-0.891946765557,Summit
OralRoberts,-1.39395956859,Summit
Wofford,0.836018933662,South
ETSU,0.350196425674,South
Mercer,-0.124235089944,South
Chattanooga,-0.170891553662,South
WCarolina,-0.215553845614,South
Samford,-0.692684430124,South
VMI,-0.985080495058,South
UNCGreensboro,-1.00208456162,South
Citadel,-1.02745376179,South
Furman,-1.79079106828,South
IncarnateWord,0.757727044589,Sland
SamHoustonSt,0.246712266002,Sland
SFAustin,-0.0599486766817,Sland
TAMC.Christi,-0.679807601914,Sland
HoustonBap,-1.0142809803,Sland
SELouisiana,-1.09374403604,Sland
Lamar,-1.20596765978,Sland
NewOrleans,-1.45260096076,Sland
McNeeseSt,-1.49764824615,Sland
NorthwesternLA,-1.58088371828,Sland
NichollsSt,-1.91213585255,Sland
CentArkansas,-2.58567142029,Sland
AbileneChr,-5.70948906642,Sland
Kentucky,4.09891698865,Sec
Arkansas,2.45472125956,Sec
MississippiSt,1.29800539008,Sec
TexasA&M,1.15622243269,Sec
SouthCarolina,0.986974522313,Sec
Mississippi,0.793815130956,Sec
Vanderbilt,0.789694794328,Sec
Alabama,0.729697845434,Sec
LSU,0.669318307549,Sec
Florida,0.460601242917,Sec
Georgia,0.223530386299,Sec
Tennessee,-0.160575603424,Sec
Missouri,-0.434835027475,Sec
Auburn,-0.468079926491,Sec
GeorgiaSt,0.484349738079,Sbelt
GaSouthern,0.308063274161,Sbelt
ArkLittleRock,0.0471722774189,Sbelt
ArkansasSt,-0.224846525842,Sbelt
TexasSt,-0.348081782209,Sbelt
UTArlington,-0.397233077295,Sbelt
ULL,-0.74607601133,Sbelt
AppalachianSt,-0.900216742291,Sbelt
SouthAlabama,-0.926884971292,Sbelt
Troy,-1.20692483746,Sbelt
ULM,-1.24900079673,Sbelt
Lafayette,1.15011830136,Patr
Army,0.418971892979,Patr
AmericanUniv,0.305335051079,Patr
HolyCross,-0.0469090527933,Patr
BostonUniv,-0.350373611265,Patr
Colgate,-0.389747581892,Patr
Lehigh,-0.53596911508,Patr
Bucknell,-0.816880528646,Patr
LoyolaMD,-0.861645564473,Patr
Navy,-1.61199910521,Patr
Arizona,1.6607691645,Pac12
Utah,1.55953239559,Pac12
California,1.46143809706,Pac12
Stanford,1.29917900559,Pac12
Washington,1.29100429293,Pac12
Colorado,1.05365889467,Pac12
Oregon,0.96552812,Pac12
UCLA,0.894920140721,Pac12
ArizonaSt,0.483642940704,Pac12
USC,-0.0869518903975,Pac12
OregonSt,-0.134640479794,Pac12
WashingtonSt,-0.487606333843,Pac12
Belmont,1.00286293112,Ovc
EKentucky,0.421242167494,Ovc
MoreheadSt,0.13367107335,Ovc
TNMartin,-0.0102404245151,Ovc
SEMissouriSt,-0.291967726066,Ovc
TennesseeTech,-0.345916234058,Ovc
MurraySt,-0.457858790216,Ovc
AustinPeay,-0.617124886678,Ovc
Edwardsville,-1.08393852872,Ovc
EIllinois,-1.15341103533,Ovc
JacksonvilleSt,-1.27069770658,Ovc
TennesseeSt,-1.8463892178,Ovc
SacredHeart,0.257095336216,Neast
StFrancisPA,0.126955376266,Neast
StFrancisNY,-0.488685008211,Neast
LongIsland,-0.786939049521,Neast
Bryant,-0.813531531547,Neast
Wagner,-0.844952720047,Neast
RobertMorris,-0.873966493665,Neast
FDickinson,-1.00218225683,Neast
MtStMary's,-1.23925595939,Neast
CentralConn,-1.68478858256,Neast
ColoradoSt,1.39709923653,Mwest
Wyoming,1.16343931497,Mwest
SanDiegoSt,1.10553684905,Mwest
UtahSt,0.648352466662,Mwest
BoiseSt,0.339589263695,Mwest
UNLV,0.230637431819,Mwest
AirForce,-0.256875878757,Mwest
NewMexico,-0.395319158797,Mwest
Nevada,-0.545360244096,Mwest
FresnoSt,-1.65518428885,Mwest
SanJoseSt,-2.09554990966,Mwest
WichitaSt,1.91438754305,Mvc
IllinoisSt,1.68674991695,Mvc
NorthernIowa,1.49542954219,Mvc
Evansville,0.721328467394,Mvc
Loyola-Chicago,0.255596275402,Mvc
SIllinois,-0.306345328369,Mvc
Bradley,-0.415397198989,Mvc
IndianaSt,-0.469068678673,Mvc
MissouriSt,-0.49651338208,Mvc
Drake,-1.21337762174,Mvc
CMichigan,1.25863404314,Midam
BowlingGreen,1.23420811068,Midam
Buffalo,0.925554112552,Midam
EMichigan,0.851180955144,Midam
Kent,0.537454909662,Midam
Akron,0.428776329486,Midam
Ohio,0.354335995592,Midam
WMichigan,0.188836236317,Midam
BallSt,0.0444077511113,Midam
NIllinois,0.0384026547949,Midam
Toledo,-0.0182755956965,Midam
MiamiOH,-0.916940301407,Midam
NCCentral,-0.104755269606,Meac
DelawareSt,-0.175355812622,Meac
NorfolkSt,-0.336959269431,Meac
Hampton,-0.337752633969,Meac
Howard,-0.418723458869,Meac
MDEShore,-0.803000437702,Meac
MorganSt,-0.815004317818,Meac
SCarolinaSt,-1.2165763412,Meac
NCA&T,-1.24613681787,Meac
SavannahSt,-1.5003110412,Meac
Bethune-Cookman,-1.53405105363,Meac
CoppinSt,-2.84837450211,Meac
FloridaA&M,-2.89768413123,Meac
Iona,1.6044521105,Maac
Quinnipiac,0.28627390178,Maac
StPeter's,0.0921429953187,Maac
Canisius,-0.0316926097746,Maac
MonmouthNJ,-0.116337606895,Maac
Siena,-0.162709031706,Maac
Manhattan,-0.505625832881,Maac
Rider,-0.595702506002,Maac
Marist,-0.902502135987,Maac
Fairfield,-0.906404268945,Maac
Niagara,-1.15241686925,Maac
Columbia,1.00166482724,Ivy
Yale,0.897705614545,Ivy
Harvard,0.888679622832,Ivy
Cornell,-0.143550081927,Ivy
Princeton,-0.568014311492,Ivy
Dartmouth,-0.703049589697,Ivy
Brown,-1.0837370996,Ivy
Penn,-1.18691836985,Ivy
NJIT,-0.369642266501,Indp
Valparaiso,1.69751949244,Horiz
WIGreenBay,0.904988176641,Horiz
WrightSt,0.0671145624887,Horiz
Detroit,0.0497836202272,Horiz
ClevelandSt,0.0135768259975,Horiz
YoungstownSt,-0.238168556767,Horiz
WIMilwaukee,-0.555037786357,Horiz
Oakland,-0.638777120667,Horiz
ILChicago,-0.786336205206,Horiz
OldDominion,1.28287078045,Cusa
LouisianaTech,1.11404310683,Cusa
Charlotte,0.471362275874,Cusa
UTEP,0.385180421966,Cusa
NorthTexas,0.308481163123,Cusa
UTSanAntonio,-0.194706612947,Cusa
WKentucky,-0.354883881838,Cusa
SouthernMiss,-0.370668825432,Cusa
FloridaIntl,-0.435843265261,Cusa
Rice,-0.562748875952,Cusa
Marshall,-0.710204939661,Cusa
MTSU,-0.98366394417,Cusa
UAB,-1.05510202134,Cusa
FLAtlantic,-1.13117011042,Cusa
Hofstra,0.947352320173,Coln
Northeastern,0.552362289034,Coln
UNCWilmington,0.43976465593,Coln
Towson,0.355730413565,Coln
William&Mary,0.200858939243,Coln
JamesMadison,0.0868840365146,Coln
ColCharleston,0.0727253460436,Coln
Elon,-0.122473636401,Coln
Drexel,-0.196755280337,Coln
Delaware,-2.18080344772,Coln
HighPoint,0.243931097165,Bsou
Winthrop,0.238269324785,Bsou
Radford,0.155890924793,Bsou
GardnerWebb,0.153898332857,Bsou
CharlestonSo,-0.0760035087878,Bsou
UNCAsheville,-0.439304658266,Bsou
Liberty,-0.579564755121,Bsou
CoastalCar,-0.625839022945,Bsou
Campbell,-1.07277360606,Bsou
Longwood,-1.21297040065,Bsou
Presbyterian,-1.86577155474,Bsou
EWashington,1.16605210473,Bsky
PortlandSt,0.204558012713,Bsky
CSSacramento,0.160308533557,Bsky
NColorado,0.0291707162668,Bsky
WeberSt,-0.331067508198,Bsky
Idaho,-0.399165766651,Bsky
Montana,-0.406322663376,Bsky
NorthernArizona,-0.921843570239,Bsky
NorthDakota,-0.951102763542,Bsky
MontanaSt,-1.04179416989,Bsky
SouthernUtah,-1.46865628477,Bsky
IdahoSt,-1.78371889099,Bsky
UCDavis,0.996473679187,Bigw
UCIrvine,0.703920255749,Bigw
SantaBarbara,0.599965228409,Bigw
Hawaii,0.0428527951688,Bigw
LongBeachSt,0.0135982811473,Bigw
CSNorthridge,-0.470035196662,Bigw
CSFullerton,-0.523126744309,Bigw
UCRiverside,-0.782984605729,Bigw
CalPolySLO,-0.899867623948,Bigw
Villanova,1.86014246092,Bige
Butler,1.71894671538,Bige
SetonHall,1.60276151915,Bige
Xavier,1.33133912776,Bige
Providence,1.09327147902,Bige
StJohn's,0.710502279297,Bige
Georgetown,0.603764621518,Bige
Creighton,0.586486585309,Bige
DePaul,0.319014781149,Bige
Marquette,0.216645725107,Bige
Texas,3.04031781188,Big12
WestVirginia,2.02077906441,Big12
TCU,1.71418042066,Big12
Kansas,1.54203104813,Big12
IowaSt,1.41253782636,Big12
Baylor,1.38255332227,Big12
OklahomaSt,1.35283858596,Big12
Oklahoma,1.3042529609,Big12
TexasTech,0.389614046379,Big12
KansasSt,0.0204632235175,Big12
Wisconsin,3.70396350216,Big10
OhioSt,3.10312446121,Big10
Illinois,1.98015229451,Big10
MichiganSt,1.75631871995,Big10
Iowa,1.60696283408,Big10
Maryland,1.31799946624,Big10
Nebraska,1.08220937418,Big10
Purdue,1.07492054374,Big10
Indiana,1.01902019328,Big10
Michigan,0.894440810713,Big10
PennSt,0.536107522218,Big10
Northwestern,0.269001311191,Big10
Minnesota,0.266518830731,Big10
Rutgers,-0.633937503805,Big10
FLGulfCoast,1.09215814279,Atsun
SCUpstate,0.30171845746,Atsun
NorthFlorida,-0.274536188821,Atsun
NKentucky,-0.278464144016,Atsun
Kennesaw,-0.561218458811,Atsun
Stetson,-0.885960665958,Atsun
Lipscomb,-1.02765071674,Atsun
Jacksonville,-1.58013156312,Atsun
Davidson,1.94378653017,Atl10
GWashington,1.28992441174,Atl10
RhodeIsland,0.947801619391,Atl10
VACommonwealth,0.899961579296,Atl10
Dayton,0.86431511173,Atl10
StBonaventure,0.577527056494,Atl10
Massachusetts,0.570191289553,Atl10
Richmond,0.549247216682,Atl10
StJoseph'sPA,0.052200095924,Atl10
StLouis,0.05089132576,Atl10
LaSalle,-0.0304260682805,Atl10
Duquesne,-0.242943804014,Atl10
Fordham,-0.659416569475,Atl10
GeorgeMason,-0.937858323992,Atl10
MALowell,0.331502493361,Aeast
StonyBrook,0.129805406023,Aeast
Vermont,0.0838663886882,Aeast
AlbanyNY,0.0782901750619,Aeast
Hartford,-0.172115323582,Aeast
NewHampshire,-0.173604854376,Aeast
Maine,-1.07291662502,Aeast
UMBC,-1.47147304529,Aeast
Binghamton,-2.28883211076,Aeast
Duke,2.90695153382,Acc
MiamiFL,2.78129230202,Acc
Virginia,2.43265226628,Acc
NorthCarolina,2.24219682426,Acc
Louisville,1.91844744983,Acc
Syracuse,1.87645736657,Acc
NotreDame,1.56773173445,Acc
NCState,1.40055071856,Acc
WakeForest,1.08794090318,Acc
Pittsburgh,0.828729703816,Acc
VirginiaTech,0.495404343984,Acc
GeorgiaTech,0.485956549716,Acc
Clemson,0.168978436445,Acc
BostonCollege,-0.0120478352036,Acc
FloridaSt,-0.0692409369677,Acc
Connecticut,0.801339088504,Aac
SMU,0.581616446919,Aac
Cincinnati,0.531649493441,Aac
Tulane,0.246166190289,Aac
SouthFlorida,0.236938924141,Aac
Temple,0.168681583982,Aac
Houston,0.0231277781596,Aac
Memphis,0.0223256302401,Aac
Tulsa,-0.0645237121669,Aac
UCF,-0.136232319752,Aac
EastCarolina,-0.148808276722,Aac

Big12,1.41795683105
Acc,1.34080009072
Big10,1.28405731146
Bige,1.00428752946
Sec,0.899857695956
Pac12,0.830039528977
Wcc,0.646477473347
Atl10,0.419657247927
Midam,0.410547933449
Mvc,0.317278953514
Aac,0.205661893367
Horiz,0.0571847787551
Coln,0.0155645636045
Mwest,-0.0057849924947
Bigw,-0.0354671034429
Ivy,-0.112152423494
Cusa,-0.159789623484
Maac,-0.217320168532
Patr,-0.273909931394
Summit,-0.353388288079
Indp,-0.369642266501
Atsun,-0.401760642151
Ovc,-0.459980698167
Bsou,-0.461839802452
Sbelt,-0.469061768617
Bsky,-0.478631854199
South,-0.482255944675
Wac,-0.488149217614
Aeast,-0.506164166211
Neast,-0.735025088928
Meac,-1.09497577594
Sland,-1.36828760835
Swac,-1.62814918316
