Tennessee,-3.56122820154
RhodeIsland,-3.56524081916
Cornell,-3.57503978196
Elon,-3.57549716417
SIllinois,-3.57805868192
NorthTexas,-3.66800107401
StJoseph'sPA,-3.70976614028
MissouriKC,-3.71609285129
AirForce,-3.72769598317
SanFrancisco,-3.7538222071
WIMilwaukee,-3.75700093421
Nevada,-3.8191462244
Akron,-3.85502852529
WCarolina,-3.90622493265
ColCharleston,-3.9641538424
EastCarolina,-4.05189805079
WKentucky,-4.07565271356
LongBeachSt,-4.13793506433
Lafayette,-4.16040370814
KansasSt,-4.18578059822
DePaul,-4.18900578803
FloridaIntl,-4.2018186383
Minnesota,-4.22141406652
USC,-4.22953072899
Rice,-4.23565112105
ArkansasSt,-4.23925258481
Idaho,-4.32803612319
Marshall,-4.35333660702
Siena,-4.36625266776
Bradley,-4.37831165493
CoastalCar,-4.43735216231
WMichigan,-4.48449438208
GardnerWebb,-4.52264320343
Pacific,-4.5547865642
CSBakersfield,-4.56668938702
MALowell,-4.63410282868
Denver,-4.75727011952
UNLV,-4.76573327259
SEMissouriSt,-4.77977397642
NIllinois,-4.7865265023
NorthFlorida,-4.87349147438
UTSanAntonio,-4.93715034209
JamesMadison,-4.95669555373
CSNorthridge,-5.04113568408
BostonUniv,-5.06339244062
TennesseeTech,-5.07844675426
UNCAsheville,-5.10471248312
SouthDakota,-5.12479656386
ArkLittleRock,-5.13577667473
FloridaSt,-5.14168494569
LoyMarymount,-5.18011963843
UTArlington,-5.22131008433
ILChicago,-5.23813740481
SFAustin,-5.25978522863
NJIT,-5.33180211925
Drexel,-5.40170794956
NEOmaha,-5.40377900798
SantaClara,-5.45489446877
WeberSt,-5.53455594772
MorganSt,-5.5666030083
AustinPeay,-5.58838299824
Tulane,-5.62743286325
TAMC.Christi,-5.67411301308
Princeton,-5.74137723245
FDickinson,-5.7508833473
MurraySt,-5.95838279305
StFrancisNY,-6.01558854207
Manhattan,-6.05288487082
ULL,-6.07683584135
Auburn,-6.11037496103
WIllinois,-6.1862408731
Liberty,-6.18720063779
Radford,-6.22196314828
MissouriSt,-6.23568075169
Chattanooga,-6.24923924289
MTSU,-6.26327664464
EIllinois,-6.3051724847
Bucknell,-6.30539977511
Citadel,-6.32628356325
Howard,-6.39999137408
AppalachianSt,-6.43207221072
JacksonSt,-6.43638460886
Edwardsville,-6.44934449389
StFrancisPA,-6.50738332327
Hampton,-6.57296327905
IndianaSt,-6.62013240723
Oakland,-6.66185694472
UNCGreensboro,-6.86740432155
GrandCanyon,-6.87074971404
Lehigh,-6.88853856109
SouthAlabama,-6.91223067621
IUPUI,-7.0073676424
Samford,-7.01689709438
CalPolySLO,-7.06313293632
HoustonBap,-7.07759591062
Marist,-7.1591473726
Bryant,-7.22552373284
AlabamaSt,-7.33655526649
Seattle,-7.4484110056
UAB,-7.4604193282
NorfolkSt,-7.56255569876
Niagara,-7.5954655028
GeorgeMason,-7.61736211378
OralRoberts,-7.66890764218
FresnoSt,-7.67227692623
Missouri,-7.67620822413
NDakotaSt,-7.77618898071
NorthernArizona,-7.82663191141
SELouisiana,-7.83034734208
Loyola-Chicago,-7.90553312551
Dartmouth,-8.04547061523
FLAtlantic,-8.04928491771
ULM,-8.14536164356
Rider,-8.20578416845
Stetson,-8.22898774001
MiamiOH,-8.30073877597
Penn,-8.32123676941
NColorado,-8.73624821218
CSSacramento,-8.74520057785
Troy,-8.77621153602
NCCentral,-8.78075102367
LongIsland,-8.85117156599
NCA&T,-8.85325263655
SacredHeart,-8.85679260998
UCF,-8.87355915612
NewOrleans,-9.0150820095
NKentucky,-9.07097369045
Fordham,-9.13920126632
Rutgers,-9.186724716
Drake,-9.1966404726
Lamar,-9.22503796613
IdahoSt,-9.2483640673
AlabamaA&M,-9.40373159777
TXSouthern,-9.41065176368
UCRiverside,-9.71124226376
Kennesaw,-9.7202254549
LoyolaMD,-9.79669274644
Brown,-9.86044295684
CentralConn,-9.86529474913
MDEShore,-10.0709940325
TXPanAmerican,-10.2283065153
DelawareSt,-10.2530298558
PrairieView,-10.3082818841
ArkPineBluff,-10.3376320464
UMBC,-10.4442406922
VMI,-10.5283668853
MtStMary's,-10.6594971565
Longwood,-10.9002175868
Memphis,-10.9324369685
Fairfield,-10.9421478863
RobertMorris,-11.4910821566
Delaware,-11.7486392239
JacksonvilleSt,-11.8253124032
SavannahSt,-11.8710471577
WashingtonSt,-11.9953926207
Bethune-Cookman,-12.0446519831
CentArkansas,-12.2538458602
AlcornSt,-12.33525941
Lipscomb,-12.3458449255
SouthernUtah,-12.3555637756
NorthwesternLA,-12.5899462794
SanJoseSt,-12.6150304819
SouthernUniv,-12.8600118343
ChicagoSt,-13.0234190141
Navy,-13.2116406665
Binghamton,-13.5353795764
Wagner,-13.5570252101
Campbell,-13.7676423053
NichollsSt,-13.9907027955
Jacksonville,-14.8157363635
Furman,-15.0218596365
SCarolinaSt,-15.0219072909
Maine,-15.4517122265
MontanaSt,-15.5938328875
FloridaA&M,-17.694452554
TennesseeSt,-20.8294116465
Presbyterian,-20.9815838988
AbileneChr,-21.3874391313
MSValleySt,-21.7949073383
McNeeseSt,-24.1075818815
CoppinSt,-24.2382504947
Grambling,-25.9815715519

Gonzaga,3.55189256571,Wcc
StMary'sCA,0.968755351091,Wcc
Portland,0.870041190607,Wcc
BYU,-0.520050065646,Wcc
Pepperdine,-1.5466337353,Wcc
SanDiego,-1.96891304222,Wcc
SanFrancisco,-3.7538222071,Wcc
Pacific,-4.5547865642,Wcc
LoyMarymount,-5.18011963843,Wcc
SantaClara,-5.45489446877,Wcc
NewMexicoSt,-2.28864326128,Wac
UtahValley,-3.20135464628,Wac
MissouriKC,-3.71609285129,Wac
CSBakersfield,-4.56668938702,Wac
GrandCanyon,-6.87074971404,Wac
Seattle,-7.4484110056,Wac
TXPanAmerican,-10.2283065153,Wac
ChicagoSt,-13.0234190141,Wac
JacksonSt,-6.43638460886,Swac
AlabamaSt,-7.33655526649,Swac
AlabamaA&M,-9.40373159777,Swac
TXSouthern,-9.41065176368,Swac
PrairieView,-10.3082818841,Swac
ArkPineBluff,-10.3376320464,Swac
AlcornSt,-12.33525941,Swac
SouthernUniv,-12.8600118343,Swac
MSValleySt,-21.7949073383,Swac
Grambling,-25.9815715519,Swac
IPFW,-1.13557335367,Summit
SDakotaSt,-1.37830542251,Summit
Denver,-4.75727011952,Summit
SouthDakota,-5.12479656386,Summit
NEOmaha,-5.40377900798,Summit
WIllinois,-6.1862408731,Summit
IUPUI,-7.0073676424,Summit
OralRoberts,-7.66890764218,Summit
NDakotaSt,-7.77618898071,Summit
Wofford,-0.206237927587,South
ETSU,-2.27678991404,South
Mercer,-2.94890652959,South
WCarolina,-3.90622493265,South
Chattanooga,-6.24923924289,South
Citadel,-6.32628356325,South
UNCGreensboro,-6.86740432155,South
Samford,-7.01689709438,South
VMI,-10.5283668853,South
Furman,-15.0218596365,South
IncarnateWord,0.334880308348,Sland
SamHoustonSt,-1.6903447126,Sland
SFAustin,-5.25978522863,Sland
TAMC.Christi,-5.67411301308,Sland
HoustonBap,-7.07759591062,Sland
SELouisiana,-7.83034734208,Sland
NewOrleans,-9.0150820095,Sland
Lamar,-9.22503796613,Sland
CentArkansas,-12.2538458602,Sland
NorthwesternLA,-12.5899462794,Sland
NichollsSt,-13.9907027955,Sland
AbileneChr,-21.3874391313,Sland
McNeeseSt,-24.1075818815,Sland
Kentucky,3.61964702894,Sec
Arkansas,2.62068541551,Sec
MississippiSt,1.57201794477,Sec
Vanderbilt,1.05543319386,Sec
TexasA&M,0.845989334066,Sec
Mississippi,0.282565366821,Sec
Florida,0.168236314426,Sec
Alabama,-0.445832893731,Sec
SouthCarolina,-0.607158740876,Sec
LSU,-0.880460193957,Sec
Georgia,-1.53862749215,Sec
Tennessee,-3.56122820154,Sec
Auburn,-6.11037496103,Sec
Missouri,-7.67620822413,Sec
GaSouthern,-2.4369544846,Sbelt
TexasSt,-2.54815250051,Sbelt
GeorgiaSt,-2.58457374432,Sbelt
ArkansasSt,-4.23925258481,Sbelt
ArkLittleRock,-5.13577667473,Sbelt
UTArlington,-5.22131008433,Sbelt
ULL,-6.07683584135,Sbelt
AppalachianSt,-6.43207221072,Sbelt
SouthAlabama,-6.91223067621,Sbelt
ULM,-8.14536164356,Sbelt
Troy,-8.77621153602,Sbelt
HolyCross,0.851517522412,Patr
Army,0.715077728764,Patr
AmericanUniv,-1.3755004998,Patr
Colgate,-2.89483538428,Patr
Lafayette,-4.16040370814,Patr
BostonUniv,-5.06339244062,Patr
Bucknell,-6.30539977511,Patr
Lehigh,-6.88853856109,Patr
LoyolaMD,-9.79669274644,Patr
Navy,-13.2116406665,Patr
Arizona,1.58598258242,Pac12
Utah,1.13779427287,Pac12
Stanford,0.871645260832,Pac12
Washington,0.685713068402,Pac12
ArizonaSt,-0.936698285735,Pac12
California,-0.991127607798,Pac12
Colorado,-1.82098669726,Pac12
Oregon,-2.35738414002,Pac12
UCLA,-2.57571046732,Pac12
OregonSt,-2.76061738246,Pac12
USC,-4.22953072899,Pac12
WashingtonSt,-11.9953926207,Pac12
EKentucky,1.34908695683,Ovc
Belmont,0.776830166675,Ovc
MoreheadSt,-1.90894027734,Ovc
TNMartin,-2.94265577216,Ovc
SEMissouriSt,-4.77977397642,Ovc
TennesseeTech,-5.07844675426,Ovc
AustinPeay,-5.58838299824,Ovc
MurraySt,-5.95838279305,Ovc
EIllinois,-6.3051724847,Ovc
Edwardsville,-6.44934449389,Ovc
JacksonvilleSt,-11.8253124032,Ovc
TennesseeSt,-20.8294116465,Ovc
FDickinson,-5.7508833473,Neast
StFrancisNY,-6.01558854207,Neast
StFrancisPA,-6.50738332327,Neast
Bryant,-7.22552373284,Neast
LongIsland,-8.85117156599,Neast
SacredHeart,-8.85679260998,Neast
CentralConn,-9.86529474913,Neast
MtStMary's,-10.6594971565,Neast
RobertMorris,-11.4910821566,Neast
Wagner,-13.5570252101,Neast
ColoradoSt,1.73632790507,Mwest
Wyoming,1.4900601418,Mwest
SanDiegoSt,0.903787571073,Mwest
UtahSt,-0.769681479351,Mwest
BoiseSt,-1.49124954988,Mwest
NewMexico,-2.55430079513,Mwest
AirForce,-3.72769598317,Mwest
Nevada,-3.8191462244,Mwest
UNLV,-4.76573327259,Mwest
FresnoSt,-7.67227692623,Mwest
SanJoseSt,-12.6150304819,Mwest
NorthernIowa,1.50170838162,Mvc
WichitaSt,1.23947833636,Mvc
Evansville,0.430588993026,Mvc
IllinoisSt,0.374027728234,Mvc
SIllinois,-3.57805868192,Mvc
Bradley,-4.37831165493,Mvc
MissouriSt,-6.23568075169,Mvc
IndianaSt,-6.62013240723,Mvc
Loyola-Chicago,-7.90553312551,Mvc
Drake,-9.1966404726,Mvc
BowlingGreen,2.81669068802,Midam
CMichigan,1.44700438348,Midam
EMichigan,0.844499403647,Midam
Kent,-0.772563881437,Midam
Buffalo,-1.40987308222,Midam
Ohio,-2.30575521414,Midam
Toledo,-2.53797492916,Midam
BallSt,-3.19443370312,Midam
Akron,-3.85502852529,Midam
WMichigan,-4.48449438208,Midam
NIllinois,-4.7865265023,Midam
MiamiOH,-8.30073877597,Midam
MorganSt,-5.5666030083,Meac
Howard,-6.39999137408,Meac
Hampton,-6.57296327905,Meac
NorfolkSt,-7.56255569876,Meac
NCCentral,-8.78075102367,Meac
NCA&T,-8.85325263655,Meac
MDEShore,-10.0709940325,Meac
DelawareSt,-10.2530298558,Meac
SavannahSt,-11.8710471577,Meac
Bethune-Cookman,-12.0446519831,Meac
SCarolinaSt,-15.0219072909,Meac
FloridaA&M,-17.694452554,Meac
CoppinSt,-24.2382504947,Meac
Iona,0.575087111601,Maac
Quinnipiac,-1.38359060672,Maac
Canisius,-1.57058962418,Maac
MonmouthNJ,-1.9539088808,Maac
StPeter's,-2.81960606121,Maac
Siena,-4.36625266776,Maac
Manhattan,-6.05288487082,Maac
Marist,-7.1591473726,Maac
Niagara,-7.5954655028,Maac
Rider,-8.20578416845,Maac
Fairfield,-10.9421478863,Maac
Harvard,0.893076446262,Ivy
Yale,0.758594389615,Ivy
Columbia,0.695942163191,Ivy
Cornell,-3.57503978196,Ivy
Princeton,-5.74137723245,Ivy
Dartmouth,-8.04547061523,Ivy
Penn,-8.32123676941,Ivy
Brown,-9.86044295684,Ivy
NJIT,-5.33180211925,Indp
Valparaiso,-1.20694366687,Horiz
WIGreenBay,-1.79694100023,Horiz
WrightSt,-2.51605074529,Horiz
ClevelandSt,-2.68319063094,Horiz
Detroit,-2.71177035514,Horiz
YoungstownSt,-3.27916310825,Horiz
WIMilwaukee,-3.75700093421,Horiz
ILChicago,-5.23813740481,Horiz
Oakland,-6.66185694472,Horiz
LouisianaTech,0.669891895627,Cusa
UTEP,0.449452143012,Cusa
OldDominion,-0.823378712411,Cusa
SouthernMiss,-2.07874693241,Cusa
Charlotte,-2.56562153278,Cusa
NorthTexas,-3.66800107401,Cusa
WKentucky,-4.07565271356,Cusa
FloridaIntl,-4.2018186383,Cusa
Rice,-4.23565112105,Cusa
Marshall,-4.35333660702,Cusa
UTSanAntonio,-4.93715034209,Cusa
MTSU,-6.26327664464,Cusa
UAB,-7.4604193282,Cusa
FLAtlantic,-8.04928491771,Cusa
Hofstra,-0.786998353321,Coln
Northeastern,-1.68572977764,Coln
UNCWilmington,-2.00783106233,Coln
Towson,-2.13081507192,Coln
William&Mary,-2.64030636147,Coln
Elon,-3.57549716417,Coln
ColCharleston,-3.9641538424,Coln
JamesMadison,-4.95669555373,Coln
Drexel,-5.40170794956,Coln
Delaware,-11.7486392239,Coln
CharlestonSo,-1.33789208698,Bsou
Winthrop,-1.94665381821,Bsou
HighPoint,-2.45682261735,Bsou
CoastalCar,-4.43735216231,Bsou
GardnerWebb,-4.52264320343,Bsou
UNCAsheville,-5.10471248312,Bsou
Liberty,-6.18720063779,Bsou
Radford,-6.22196314828,Bsou
Longwood,-10.9002175868,Bsou
Campbell,-13.7676423053,Bsou
Presbyterian,-20.9815838988,Bsou
PortlandSt,0.824808266267,Bsky
EWashington,-0.202619078109,Bsky
NorthDakota,-2.35621192373,Bsky
Montana,-3.23833815686,Bsky
Idaho,-4.32803612319,Bsky
WeberSt,-5.53455594772,Bsky
NorthernArizona,-7.82663191141,Bsky
NColorado,-8.73624821218,Bsky
CSSacramento,-8.74520057785,Bsky
IdahoSt,-9.2483640673,Bsky
SouthernUtah,-12.3555637756,Bsky
MontanaSt,-15.5938328875,Bsky
UCDavis,0.819060820529,Bigw
SantaBarbara,-2.00351635152,Bigw
Hawaii,-2.60569837798,Bigw
UCIrvine,-2.74476726173,Bigw
CSFullerton,-3.18726637559,Bigw
LongBeachSt,-4.13793506433,Bigw
CSNorthridge,-5.04113568408,Bigw
CalPolySLO,-7.06313293632,Bigw
UCRiverside,-9.71124226376,Bigw
Villanova,2.2315260389,Bige
Xavier,2.17413524174,Bige
SetonHall,2.10887822092,Bige
Providence,1.64776290156,Bige
Creighton,0.940370116899,Bige
Georgetown,0.701590475133,Bige
StJohn's,0.610166097137,Bige
Butler,0.149195468491,Bige
Marquette,-2.71584497536,Bige
DePaul,-4.18900578803,Bige
Texas,3.40199267827,Big12
TCU,2.20232846465,Big12
WestVirginia,2.10258824136,Big12
Baylor,1.91851901862,Big12
Oklahoma,1.22819211869,Big12
OklahomaSt,1.18932704434,Big12
TexasTech,-0.116652631911,Big12
IowaSt,-0.146096063642,Big12
Kansas,-2.88267825452,Big12
KansasSt,-4.18578059822,Big12
OhioSt,3.74724103787,Big10
Wisconsin,3.54180733661,Big10
Illinois,2.01104551773,Big10
Maryland,1.497545454,Big10
Indiana,0.848708856606,Big10
MichiganSt,0.561820679539,Big10
Nebraska,0.536987786561,Big10
Purdue,-0.114951954644,Big10
Michigan,-0.214465277417,Big10
PennSt,-0.511905162142,Big10
Iowa,-0.513953749987,Big10
Northwestern,-1.6621645803,Big10
Minnesota,-4.22141406652,Big10
Rutgers,-9.186724716,Big10
FLGulfCoast,-0.54006334086,Atsun
SCUpstate,-0.709814169704,Atsun
NorthFlorida,-4.87349147438,Atsun
Stetson,-8.22898774001,Atsun
NKentucky,-9.07097369045,Atsun
Kennesaw,-9.7202254549,Atsun
Lipscomb,-12.3458449255,Atsun
Jacksonville,-14.8157363635,Atsun
LaSalle,0.66451347133,Atl10
Duquesne,0.16813186946,Atl10
StBonaventure,-0.306466366776,Atl10
Massachusetts,-0.579309171101,Atl10
Dayton,-0.764271388605,Atl10
StLouis,-0.992977417304,Atl10
GWashington,-1.02905628385,Atl10
Richmond,-1.13447865384,Atl10
VACommonwealth,-2.28029308244,Atl10
Davidson,-2.97741210372,Atl10
RhodeIsland,-3.56524081916,Atl10
StJoseph'sPA,-3.70976614028,Atl10
GeorgeMason,-7.61736211378,Atl10
Fordham,-9.13920126632,Atl10
Vermont,-0.866633831807,Aeast
AlbanyNY,-1.03254646705,Aeast
StonyBrook,-1.05074663419,Aeast
Hartford,-2.57789913087,Aeast
NewHampshire,-3.11724128828,Aeast
MALowell,-4.63410282868,Aeast
UMBC,-10.4442406922,Aeast
Binghamton,-13.5353795764,Aeast
Maine,-15.4517122265,Aeast
Duke,3.85142810493,Acc
MiamiFL,3.10763179642,Acc
Virginia,2.48931363411,Acc
Louisville,2.17688041286,Acc
NotreDame,1.61294738277,Acc
NCState,1.48260883553,Acc
NorthCarolina,0.89537060884,Acc
GeorgiaTech,0.302768084641,Acc
Clemson,-0.491353770371,Acc
Syracuse,-0.952902589475,Acc
WakeForest,-1.50748845322,Acc
Pittsburgh,-2.15349916205,Acc
VirginiaTech,-2.71817381159,Acc
BostonCollege,-3.44928267591,Acc
FloridaSt,-5.14168494569,Acc
Cincinnati,0.791903332389,Aac
SouthFlorida,-0.156274802109,Aac
Connecticut,-0.204901183512,Aac
SMU,-1.9030973572,Aac
Tulsa,-2.96127353687,Aac
Temple,-3.34941895666,Aac
Houston,-3.49093645215,Aac
EastCarolina,-4.05189805079,Aac
Tulane,-5.62743286325,Aac
UCF,-8.87355915612,Aac
Memphis,-10.9324369685,Aac
